Time [s],Channel 7
0.009511892,0.036
0.009511992,0.038
0.009512092,0.038
0.009512192,0.038
0.009512292,0.038
0.009512392,0.038
0.009512492,0.038
0.009512592,0.038
0.009512692,0.038
0.009512792,0.038
0.009512892,0.038
0.009512992,0.039
0.009513092,0.039
0.009513192,0.039
0.009513292,0.039
0.009513392,0.039
0.009513492,0.039
0.009513592,0.039
0.009513692,0.039
0.009513792,0.040
0.009513892,0.040
0.009513992,0.042
0.009514092,0.043
0.009514192,0.043
0.009514292,0.043
0.009514392,0.043
0.009514492,0.044
0.009514592,0.044
0.009514692,0.043
0.009514792,0.043
0.009514892,0.043
0.009514992,0.044
0.009515092,0.044
0.009515192,0.044
0.009515292,0.044
0.009515392,0.044
0.009515492,0.046
0.009515592,0.046
0.009515692,0.046
0.009515792,0.046
0.009515892,0.044
0.009515992,0.044
0.009516092,0.044
0.009516192,0.044
0.009516292,0.043
0.009516392,0.043
0.009516492,0.043
0.009516592,0.043
0.009516692,0.043
0.009516792,0.043
0.009516892,0.043
0.009516992,0.044
0.009517092,0.046
0.009517192,0.047
0.009517292,0.049
0.009517392,0.049
0.009517492,0.050
0.009517592,0.050
0.009517692,0.050
0.009517792,0.049
0.009517892,0.049
0.009517992,0.049
0.009518092,0.050
0.009518192,0.050
0.009518292,0.050
0.009518392,0.049
0.009518492,0.049
0.009518592,0.049
0.009518692,0.049
0.009518792,0.049
0.009518892,0.049
0.009518992,0.049
0.009519092,0.050
0.009519192,0.050
0.009519292,0.050
0.009519392,0.050
0.009519492,0.049
0.009519592,0.049
0.009519692,0.049
0.009519792,0.047
0.009519892,0.047
0.009519992,0.046
0.009520092,0.046
0.009520192,0.046
0.009520292,0.044
0.009520392,0.044
0.009520492,0.044
0.009520592,0.043
0.009520692,0.043
0.009520792,0.042
0.009520892,0.040
0.009520992,0.040
0.009521092,0.040
0.009521192,0.040
0.009521292,0.040
0.009521392,0.040
0.009521492,0.039
0.009521592,0.039
0.009521692,0.039
0.009521792,0.039
0.009521892,0.039
0.009521992,0.038
0.009522092,0.039
0.009522192,0.039
0.009522292,0.039
0.009522392,0.038
0.009522492,0.038
0.009522592,0.038
0.009522692,0.038
0.009522792,0.038
0.009522892,0.038
0.009522992,0.036
0.009523092,0.036
0.009523192,0.038
0.009523292,0.038
0.009523392,0.038
0.009523492,0.038
0.009523592,0.038
0.009523692,0.036
0.009523792,0.036
0.009523892,0.036
0.009523992,0.036
0.009524092,0.038
0.009524192,0.038
0.009524292,0.039
0.009524392,0.039
0.009524492,0.039
0.009524592,0.040
0.009524692,0.040
0.009524792,0.042
0.009524892,0.042
0.009524992,0.042
0.009525092,0.042
0.009525192,0.042
0.009525292,0.043
0.009525392,0.043
0.009525492,0.043
0.009525592,0.044
0.009525692,0.044
0.009525792,0.044
0.009525892,0.044
0.009525992,0.043
0.009526092,0.042
0.009526192,0.043
0.009526292,0.043
0.009526392,0.044
0.009526492,0.044
0.009526592,0.044
0.009526692,0.044
0.009526792,0.046
0.009526892,0.047
0.009526992,0.046
0.009527092,0.046
0.009527192,0.046
0.009527292,0.046
0.009527392,0.046
0.009527492,0.046
0.009527592,0.046
0.009527692,0.046
0.009527792,0.046
0.009527892,0.046
0.009527992,0.046
0.009528092,0.046
0.009528192,0.046
0.009528292,0.047
0.009528392,0.046
0.009528492,0.046
0.009528592,0.046
0.009528692,0.046
0.009528792,0.046
0.009528892,0.047
0.009528992,0.046
0.009529092,0.046
0.009529192,0.044
0.009529292,0.046
0.009529392,0.046
0.009529492,0.047
0.009529592,0.047
0.009529692,0.047
0.009529792,0.047
0.009529892,0.049
0.009529992,0.047
0.009530092,0.047
0.009530192,0.047
0.009530292,0.047
0.009530392,0.047
0.009530492,0.046
0.009530592,0.046
0.009530692,0.044
0.009530792,0.044
0.009530892,0.044
0.009530992,0.043
0.009531092,0.043
0.009531192,0.043
0.009531292,0.043
0.009531392,0.043
0.009531492,0.043
0.009531592,0.043
0.009531692,0.043
0.009531792,0.043
0.009531892,0.043
0.009531992,0.042
0.009532092,0.042
0.009532192,0.040
0.009532292,0.040
0.009532392,0.040
0.009532492,0.040
0.009532592,0.040
0.009532692,0.040
0.009532792,0.040
0.009532892,0.040
0.009532992,0.040
0.009533092,0.040
0.009533192,0.040
0.009533292,0.040
0.009533392,0.040
0.009533492,0.040
0.009533592,0.040
0.009533692,0.042
0.009533792,0.042
0.009533892,0.042
0.009533992,0.042
0.009534092,0.042
0.009534192,0.040
0.009534292,0.040
0.009534392,0.040
0.009534492,0.040
0.009534592,0.040
0.009534692,0.040
0.009534792,0.040
0.009534892,0.042
0.009534992,0.042
0.009535092,0.042
0.009535192,0.042
0.009535292,0.040
0.009535392,0.042
0.009535492,0.042
0.009535592,0.042
0.009535692,0.042
0.009535792,0.042
0.009535892,0.042
0.009535992,0.043
0.009536092,0.043
0.009536192,0.043
0.009536292,0.043
0.009536392,0.044
0.009536492,0.046
0.009536592,0.046
0.009536692,0.047
0.009536792,0.047
0.009536892,0.047
0.009536992,0.049
0.009537092,0.049
0.009537192,0.049
0.009537292,0.049
0.009537392,0.049
0.009537492,0.050
0.009537592,0.050
0.009537692,0.050
0.009537792,0.051
0.009537892,0.051
0.009537992,0.053
0.009538092,0.053
0.009538192,0.051
0.009538292,0.050
0.009538392,0.050
0.009538492,0.051
0.009538592,0.051
0.009538692,0.051
0.009538792,0.051
0.009538892,0.051
0.009538992,0.051
0.009539092,0.053
0.009539192,0.051
0.009539292,0.051
0.009539392,0.051
0.009539492,0.051
0.009539592,0.051
0.009539692,0.051
0.009539792,0.051
0.009539892,0.051
0.009539992,0.051
0.009540092,0.053
0.009540192,0.051
0.009540292,0.051
0.009540392,0.053
0.009540492,0.053
0.009540592,0.053
0.009540692,0.053
0.009540792,0.053
0.009540892,0.051
0.009540992,0.053
0.009541092,0.053
0.009541192,0.053
0.009541292,0.051
0.009541392,0.051
0.009541492,0.050
0.009541592,0.051
0.009541692,0.050
0.009541792,0.050
0.009541892,0.050
0.009541992,0.049
0.009542092,0.049
0.009542192,0.047
0.009542292,0.046
0.009542392,0.046
0.009542492,0.046
0.009542592,0.046
0.009542692,0.044
0.009542792,0.044
0.009542892,0.044
0.009542992,0.044
0.009543092,0.044
0.009543192,0.044
0.009543292,0.043
0.009543392,0.043
0.009543492,0.043
0.009543592,0.043
0.009543692,0.044
0.009543792,0.044
0.009543892,0.043
0.009543992,0.043
0.009544092,0.043
0.009544192,0.043
0.009544292,0.043
0.009544392,0.043
0.009544492,0.043
0.009544592,0.043
0.009544692,0.043
0.009544792,0.043
0.009544892,0.043
0.009544992,0.043
0.009545092,0.043
0.009545192,0.043
0.009545292,0.043
0.009545392,0.042
0.009545492,0.040
0.009545592,0.042
0.009545692,0.042
0.009545792,0.042
0.009545892,0.040
0.009545992,0.040
0.009546092,0.042
0.009546192,0.042
0.009546292,0.042
0.009546392,0.042
0.009546492,0.042
0.009546592,0.043
0.009546692,0.044
0.009546792,0.044
0.009546892,0.044
0.009546992,0.044
0.009547092,0.046
0.009547192,0.047
0.009547292,0.047
0.009547392,0.046
0.009547492,0.046
0.009547592,0.047
0.009547692,0.049
0.009547792,0.050
0.009547892,0.051
0.009547992,0.053
0.009548092,0.053
0.009548192,0.054
0.009548292,0.054
0.009548392,0.054
0.009548492,0.054
0.009548592,0.054
0.009548692,0.055
0.009548792,0.055
0.009548892,0.055
0.009548992,0.054
0.009549092,0.054
0.009549192,0.054
0.009549292,0.054
0.009549392,0.054
0.009549492,0.053
0.009549592,0.053
0.009549692,0.054
0.009549792,0.054
0.009549892,0.054
0.009549992,0.054
0.009550092,0.054
0.009550192,0.055
0.009550292,0.055
0.009550392,0.055
0.009550492,0.055
0.009550592,0.055
0.009550692,0.057
0.009550792,0.057
0.009550892,0.055
0.009550992,0.054
0.009551092,0.055
0.009551192,0.055
0.009551292,0.057
0.009551392,0.057
0.009551492,0.055
0.009551592,0.055
0.009551692,0.055
0.009551792,0.055
0.009551892,0.054
0.009551992,0.054
0.009552092,0.054
0.009552192,0.054
0.009552292,0.054
0.009552392,0.054
0.009552492,0.053
0.009552592,0.053
0.009552692,0.053
0.009552792,0.053
0.009552892,0.051
0.009552992,0.050
0.009553092,0.050
0.009553192,0.049
0.009553292,0.049
0.009553392,0.047
0.009553492,0.047
0.009553592,0.046
0.009553692,0.044
0.009553792,0.044
0.009553892,0.043
0.009553992,0.043
0.009554092,0.043
0.009554192,0.043
0.009554292,0.043
0.009554392,0.043
0.009554492,0.042
0.009554592,0.042
0.009554692,0.040
0.009554792,0.040
0.009554892,0.040
0.009554992,0.040
0.009555092,0.039
0.009555192,0.039
0.009555292,0.040
0.009555392,0.040
0.009555492,0.040
0.009555592,0.040
0.009555692,0.040
0.009555792,0.042
0.009555892,0.042
0.009555992,0.042
0.009556092,0.040
0.009556192,0.040
0.009556292,0.042
0.009556392,0.042
0.009556492,0.040
0.009556592,0.039
0.009556692,0.039
0.009556792,0.038
0.009556892,0.038
0.009556992,0.039
0.009557092,0.039
0.009557192,0.040
0.009557292,0.042
0.009557392,0.043
0.009557492,0.043
0.009557592,0.043
0.009557692,0.042
0.009557792,0.042
0.009557892,0.043
0.009557992,0.043
0.009558092,0.043
0.009558192,0.042
0.009558292,0.043
0.009558392,0.043
0.009558492,0.044
0.009558592,0.044
0.009558692,0.043
0.009558792,0.044
0.009558892,0.044
0.009558992,0.046
0.009559092,0.046
0.009559192,0.046
0.009559292,0.046
0.009559392,0.047
0.009559492,0.047
0.009559592,0.047
0.009559692,0.047
0.009559792,0.046
0.009559892,0.046
0.009559992,0.046
0.009560092,0.046
0.009560192,0.046
0.009560292,0.046
0.009560392,0.047
0.009560492,0.049
0.009560592,0.049
0.009560692,0.049
0.009560792,0.049
0.009560892,0.049
0.009560992,0.049
0.009561092,0.049
0.009561192,0.047
0.009561292,0.047
0.009561392,0.049
0.009561492,0.049
0.009561592,0.049
0.009561692,0.049
0.009561792,0.049
0.009561892,0.049
0.009561992,0.049
0.009562092,0.049
0.009562192,0.050
0.009562292,0.050
0.009562392,0.050
0.009562492,0.050
0.009562592,0.050
0.009562692,0.050
0.009562792,0.050
0.009562892,0.050
0.009562992,0.050
0.009563092,0.050
0.009563192,0.049
0.009563292,0.049
0.009563392,0.047
0.009563492,0.047
0.009563592,0.047
0.009563692,0.046
0.009563792,0.046
0.009563892,0.046
0.009563992,0.046
0.009564092,0.046
0.009564192,0.044
0.009564292,0.044
0.009564392,0.043
0.009564492,0.043
0.009564592,0.043
0.009564692,0.043
0.009564792,0.043
0.009564892,0.042
0.009564992,0.042
0.009565092,0.042
0.009565192,0.040
0.009565292,0.040
0.009565392,0.040
0.009565492,0.040
0.009565592,0.042
0.009565692,0.040
0.009565792,0.040
0.009565892,0.040
0.009565992,0.040
0.009566092,0.040
0.009566192,0.040
0.009566292,0.039
0.009566392,0.039
0.009566492,0.039
0.009566592,0.039
0.009566692,0.039
0.009566792,0.039
0.009566892,0.038
0.009566992,0.038
0.009567092,0.038
0.009567192,0.038
0.009567292,0.038
0.009567392,0.038
0.009567492,0.038
0.009567592,0.039
0.009567692,0.039
0.009567792,0.039
0.009567892,0.039
0.009567992,0.039
0.009568092,0.039
0.009568192,0.040
0.009568292,0.040
0.009568392,0.040
0.009568492,0.040
0.009568592,0.040
0.009568692,0.040
0.009568792,0.042
0.009568892,0.042
0.009568992,0.043
0.009569092,0.043
0.009569192,0.044
0.009569292,0.044
0.009569392,0.046
0.009569492,0.046
0.009569592,0.046
0.009569692,0.046
0.009569792,0.046
0.009569892,0.047
0.009569992,0.047
0.009570092,0.049
0.009570192,0.049
0.009570292,0.049
0.009570392,0.047
0.009570492,0.049
0.009570592,0.049
0.009570692,0.050
0.009570792,0.050
0.009570892,0.050
0.009570992,0.050
0.009571092,0.050
0.009571192,0.050
0.009571292,0.050
0.009571392,0.050
0.009571492,0.050
0.009571592,0.051
0.009571692,0.051
0.009571792,0.051
0.009571892,0.051
0.009571992,0.050
0.009572092,0.050
0.009572192,0.050
0.009572292,0.050
0.009572392,0.050
0.009572492,0.050
0.009572592,0.050
0.009572692,0.051
0.009572792,0.051
0.009572892,0.050
0.009572992,0.050
0.009573092,0.050
0.009573192,0.050
0.009573292,0.051
0.009573392,0.051
0.009573492,0.050
0.009573592,0.050
0.009573692,0.050
0.009573792,0.050
0.009573892,0.050
0.009573992,0.049
0.009574092,0.049
0.009574192,0.050
0.009574292,0.050
0.009574392,0.049
0.009574492,0.049
0.009574592,0.049
0.009574692,0.049
0.009574792,0.049
0.009574892,0.047
0.009574992,0.047
0.009575092,0.047
0.009575192,0.047
0.009575292,0.047
0.009575392,0.046
0.009575492,0.044
0.009575592,0.043
0.009575692,0.043
0.009575792,0.043
0.009575892,0.043
0.009575992,0.043
0.009576092,0.044
0.009576192,0.044
0.009576292,0.044
0.009576392,0.044
0.009576492,0.044
0.009576592,0.044
0.009576692,0.044
0.009576792,0.044
0.009576892,0.044
0.009576992,0.044
0.009577092,0.043
0.009577192,0.043
0.009577292,0.043
0.009577392,0.043
0.009577492,0.043
0.009577592,0.043
0.009577692,0.043
0.009577792,0.043
0.009577892,0.043
0.009577992,0.043
0.009578092,0.042
0.009578192,0.043
0.009578292,0.043
0.009578392,0.043
0.009578492,0.042
0.009578592,0.042
0.009578692,0.042
0.009578792,0.043
0.009578892,0.042
0.009578992,0.042
0.009579092,0.040
0.009579192,0.040
0.009579292,0.042
0.009579392,0.042
0.009579492,0.042
0.009579592,0.043
0.009579692,0.043
0.009579792,0.043
0.009579892,0.044
0.009579992,0.043
0.009580092,0.043
0.009580192,0.043
0.009580292,0.043
0.009580392,0.043
0.009580492,0.044
0.009580592,0.044
0.009580692,0.046
0.009580792,0.047
0.009580892,0.047
0.009580992,0.049
0.009581092,0.050
0.009581192,0.051
0.009581292,0.051
0.009581392,0.051
0.009581492,0.051
0.009581592,0.050
0.009581692,0.050
0.009581792,0.051
0.009581892,0.051
0.009581992,0.051
0.009582092,0.051
0.009582192,0.051
0.009582292,0.051
0.009582392,0.051
0.009582492,0.051
0.009582592,0.051
0.009582692,0.050
0.009582792,0.050
0.009582892,0.050
0.009582992,0.051
0.009583092,0.051
0.009583192,0.051
0.009583292,0.053
0.009583392,0.051
0.009583492,0.051
0.009583592,0.051
0.009583692,0.051
0.009583792,0.051
0.009583892,0.053
0.009583992,0.051
0.009584092,0.051
0.009584192,0.051
0.009584292,0.051
0.009584392,0.053
0.009584492,0.051
0.009584592,0.051
0.009584692,0.050
0.009584792,0.051
0.009584892,0.051
0.009584992,0.051
0.009585092,0.051
0.009585192,0.050
0.009585292,0.049
0.009585392,0.049
0.009585492,0.049
0.009585592,0.047
0.009585692,0.047
0.009585792,0.046
0.009585892,0.046
0.009585992,0.046
0.009586092,0.044
0.009586192,0.044
0.009586292,0.043
0.009586392,0.043
0.009586492,0.043
0.009586592,0.043
0.009586692,0.042
0.009586792,0.042
0.009586892,0.043
0.009586992,0.044
0.009587092,0.043
0.009587192,0.043
0.009587292,0.043
0.009587392,0.043
0.009587492,0.043
0.009587592,0.043
0.009587692,0.042
0.009587792,0.042
0.009587892,0.042
0.009587992,0.043
0.009588092,0.043
0.009588192,0.043
0.009588292,0.043
0.009588392,0.043
0.009588492,0.043
0.009588592,0.043
0.009588692,0.042
0.009588792,0.040
0.009588892,0.040
0.009588992,0.042
0.009589092,0.042
0.009589192,0.040
0.009589292,0.040
0.009589392,0.042
0.009589492,0.042
0.009589592,0.042
0.009589692,0.040
0.009589792,0.039
0.009589892,0.038
0.009589992,0.039
0.009590092,0.039
0.009590192,0.039
0.009590292,0.039
0.009590392,0.039
0.009590492,0.039
0.009590592,0.039
0.009590692,0.040
0.009590792,0.040
0.009590892,0.040
0.009590992,0.042
0.009591092,0.042
0.009591192,0.043
0.009591292,0.042
0.009591392,0.043
0.009591492,0.043
0.009591592,0.044
0.009591692,0.044
0.009591792,0.044
0.009591892,0.044
0.009591992,0.046
0.009592092,0.046
0.009592192,0.046
0.009592292,0.046
0.009592392,0.044
0.009592492,0.044
0.009592592,0.046
0.009592692,0.046
0.009592792,0.046
0.009592892,0.047
0.009592992,0.047
0.009593092,0.049
0.009593192,0.049
0.009593292,0.047
0.009593392,0.047
0.009593492,0.047
0.009593592,0.049
0.009593692,0.049
0.009593792,0.049
0.009593892,0.049
0.009593992,0.049
0.009594092,0.050
0.009594192,0.050
0.009594292,0.049
0.009594392,0.049
0.009594492,0.047
0.009594592,0.047
0.009594692,0.047
0.009594792,0.049
0.009594892,0.049
0.009594992,0.049
0.009595092,0.049
0.009595192,0.049
0.009595292,0.049
0.009595392,0.049
0.009595492,0.049
0.009595592,0.049
0.009595692,0.049
0.009595792,0.049
0.009595892,0.047
0.009595992,0.046
0.009596092,0.046
0.009596192,0.046
0.009596292,0.044
0.009596392,0.044
0.009596492,0.044
0.009596592,0.044
0.009596692,0.044
0.009596792,0.043
0.009596892,0.043
0.009596992,0.043
0.009597092,0.042
0.009597192,0.042
0.009597292,0.042
0.009597392,0.040
0.009597492,0.040
0.009597592,0.040
0.009597692,0.040
0.009597792,0.040
0.009597892,0.039
0.009597992,0.039
0.009598092,0.039
0.009598192,0.039
0.009598292,0.039
0.009598392,0.039
0.009598492,0.039
0.009598592,0.039
0.009598692,0.039
0.009598792,0.039
0.009598892,0.039
0.009598992,0.039
0.009599092,0.038
0.009599192,0.038
0.009599292,0.036
0.009599392,0.036
0.009599492,0.035
0.009599592,0.035
0.009599692,0.035
0.009599792,0.033
0.009599892,0.033
0.009599992,0.033
0.009600092,0.033
0.009600192,0.035
0.009600292,0.036
0.009600392,0.036
0.009600492,0.038
0.009600592,0.039
0.009600692,0.040
0.009600792,0.040
0.009600892,0.040
0.009600992,0.040
0.009601092,0.040
0.009601192,0.040
0.009601292,0.040
0.009601392,0.040
0.009601492,0.040
0.009601592,0.042
0.009601692,0.042
0.009601792,0.043
0.009601892,0.043
0.009601992,0.043
0.009602092,0.042
0.009602192,0.042
0.009602292,0.043
0.009602392,0.044
0.009602492,0.044
0.009602592,0.044
0.009602692,0.046
0.009602792,0.046
0.009602892,0.046
0.009602992,0.046
0.009603092,0.046
0.009603192,0.046
0.009603292,0.047
0.009603392,0.047
0.009603492,0.047
0.009603592,0.046
0.009603692,0.046
0.009603792,0.046
0.009603892,0.047
0.009603992,0.046
0.009604092,0.046
0.009604192,0.047
0.009604292,0.047
0.009604392,0.047
0.009604492,0.047
0.009604592,0.047
0.009604692,0.047
0.009604792,0.047
0.009604892,0.047
0.009604992,0.047
0.009605092,0.047
0.009605192,0.046
0.009605292,0.046
0.009605392,0.047
0.009605492,0.047
0.009605592,0.047
0.009605692,0.047
0.009605792,0.049
0.009605892,0.049
0.009605992,0.047
0.009606092,0.047
0.009606192,0.047
0.009606292,0.049
0.009606392,0.049
0.009606492,0.047
0.009606592,0.046
0.009606692,0.046
0.009606792,0.046
0.009606892,0.046
0.009606992,0.046
0.009607092,0.046
0.009607192,0.044
0.009607292,0.044
0.009607392,0.044
0.009607492,0.043
0.009607592,0.042
0.009607692,0.042
0.009607792,0.040
0.009607892,0.040
0.009607992,0.040
0.009608092,0.040
0.009608192,0.039
0.009608292,0.039
0.009608392,0.039
0.009608492,0.039
0.009608592,0.038
0.009608692,0.038
0.009608792,0.038
0.009608892,0.038
0.009608992,0.038
0.009609092,0.038
0.009609192,0.038
0.009609292,0.036
0.009609392,0.036
0.009609492,0.035
0.009609592,0.033
0.009609692,0.033
0.009609792,0.033
0.009609892,0.035
0.009609992,0.035
0.009610092,0.035
0.009610192,0.035
0.009610292,0.035
0.009610392,0.036
0.009610492,0.036
0.009610592,0.036
0.009610692,0.038
0.009610792,0.038
0.009610892,0.039
0.009610992,0.039
0.009611092,0.038
0.009611192,0.038
0.009611292,0.038
0.009611392,0.039
0.009611492,0.040
0.009611592,0.040
0.009611692,0.039
0.009611792,0.039
0.009611892,0.040
0.009611992,0.042
0.009612092,0.042
0.009612192,0.042
0.009612292,0.042
0.009612392,0.043
0.009612492,0.043
0.009612592,0.044
0.009612692,0.044
0.009612792,0.044
0.009612892,0.044
0.009612992,0.046
0.009613092,0.046
0.009613192,0.046
0.009613292,0.046
0.009613392,0.046
0.009613492,0.047
0.009613592,0.047
0.009613692,0.046
0.009613792,0.046
0.009613892,0.046
0.009613992,0.046
0.009614092,0.046
0.009614192,0.046
0.009614292,0.047
0.009614392,0.047
0.009614492,0.049
0.009614592,0.049
0.009614692,0.049
0.009614792,0.047
0.009614892,0.047
0.009614992,0.049
0.009615092,0.049
0.009615192,0.050
0.009615292,0.050
0.009615392,0.050
0.009615492,0.049
0.009615592,0.049
0.009615692,0.049
0.009615792,0.049
0.009615892,0.050
0.009615992,0.050
0.009616092,0.050
0.009616192,0.051
0.009616292,0.051
0.009616392,0.051
0.009616492,0.051
0.009616592,0.051
0.009616692,0.051
0.009616792,0.050
0.009616892,0.050
0.009616992,0.050
0.009617092,0.050
0.009617192,0.050
0.009617292,0.049
0.009617392,0.049
0.009617492,0.049
0.009617592,0.050
0.009617692,0.049
0.009617792,0.049
0.009617892,0.047
0.009617992,0.047
0.009618092,0.047
0.009618192,0.047
0.009618292,0.046
0.009618392,0.044
0.009618492,0.044
0.009618592,0.043
0.009618692,0.043
0.009618792,0.043
0.009618892,0.043
0.009618992,0.043
0.009619092,0.042
0.009619192,0.040
0.009619292,0.039
0.009619392,0.038
0.009619492,0.038
0.009619592,0.038
0.009619692,0.038
0.009619792,0.038
0.009619892,0.038
0.009619992,0.039
0.009620092,0.040
0.009620192,0.040
0.009620292,0.039
0.009620392,0.039
0.009620492,0.038
0.009620592,0.038
0.009620692,0.038
0.009620792,0.038
0.009620892,0.038
0.009620992,0.038
0.009621092,0.038
0.009621192,0.038
0.009621292,0.038
0.009621392,0.038
0.009621492,0.038
0.009621592,0.038
0.009621692,0.038
0.009621792,0.038
0.009621892,0.036
0.009621992,0.036
0.009622092,0.038
0.009622192,0.038
0.009622292,0.038
0.009622392,0.038
0.009622492,0.038
0.009622592,0.038
0.009622692,0.039
0.009622792,0.039
0.009622892,0.039
0.009622992,0.040
0.009623092,0.040
0.009623192,0.042
0.009623292,0.042
0.009623392,0.042
0.009623492,0.042
0.009623592,0.043
0.009623692,0.044
0.009623792,0.044
0.009623892,0.044
0.009623992,0.044
0.009624092,0.044
0.009624192,0.046
0.009624292,0.046
0.009624392,0.046
0.009624492,0.046
0.009624592,0.046
0.009624692,0.047
0.009624792,0.047
0.009624892,0.047
0.009624992,0.049
0.009625092,0.049
0.009625192,0.049
0.009625292,0.049
0.009625392,0.049
0.009625492,0.049
0.009625592,0.047
0.009625692,0.047
0.009625792,0.047
0.009625892,0.047
0.009625992,0.047
0.009626092,0.047
0.009626192,0.049
0.009626292,0.049
0.009626392,0.050
0.009626492,0.050
0.009626592,0.049
0.009626692,0.049
0.009626792,0.050
0.009626892,0.050
0.009626992,0.050
0.009627092,0.050
0.009627192,0.050
0.009627292,0.050
0.009627392,0.050
0.009627492,0.050
0.009627592,0.050
0.009627692,0.050
0.009627792,0.051
0.009627892,0.051
0.009627992,0.051
0.009628092,0.051
0.009628192,0.051
0.009628292,0.051
0.009628392,0.051
0.009628492,0.050
0.009628592,0.050
0.009628692,0.050
0.009628792,0.050
0.009628892,0.049
0.009628992,0.049
0.009629092,0.047
0.009629192,0.046
0.009629292,0.046
0.009629392,0.046
0.009629492,0.046
0.009629592,0.044
0.009629692,0.044
0.009629792,0.044
0.009629892,0.044
0.009629992,0.043
0.009630092,0.043
0.009630192,0.044
0.009630292,0.044
0.009630392,0.044
0.009630492,0.044
0.009630592,0.044
0.009630692,0.043
0.009630792,0.043
0.009630892,0.043
0.009630992,0.043
0.009631092,0.043
0.009631192,0.043
0.009631292,0.043
0.009631392,0.043
0.009631492,0.044
0.009631592,0.043
0.009631692,0.044
0.009631792,0.044
0.009631892,0.044
0.009631992,0.044
0.009632092,0.044
0.009632192,0.044
0.009632292,0.044
0.009632392,0.046
0.009632492,0.044
0.009632592,0.044
0.009632692,0.044
0.009632792,0.044
0.009632892,0.046
0.009632992,0.046
0.009633092,0.044
0.009633192,0.044
0.009633292,0.046
0.009633392,0.046
0.009633492,0.046
0.009633592,0.046
0.009633692,0.044
0.009633792,0.046
0.009633892,0.046
0.009633992,0.046
0.009634092,0.046
0.009634192,0.044
0.009634292,0.044
0.009634392,0.046
0.009634492,0.046
0.009634592,0.046
0.009634692,0.046
0.009634792,0.047
0.009634892,0.049
0.009634992,0.049
0.009635092,0.049
0.009635192,0.049
0.009635292,0.049
0.009635392,0.049
0.009635492,0.049
0.009635592,0.049
0.009635692,0.049
0.009635792,0.049
0.009635892,0.050
0.009635992,0.050
0.009636092,0.050
0.009636192,0.050
0.009636292,0.051
0.009636392,0.051
0.009636492,0.051
0.009636592,0.050
0.009636692,0.050
0.009636792,0.051
0.009636892,0.051
0.009636992,0.050
0.009637092,0.050
0.009637192,0.050
0.009637292,0.050
0.009637392,0.051
0.009637492,0.051
0.009637592,0.050
0.009637692,0.050
0.009637792,0.050
0.009637892,0.050
0.009637992,0.050
0.009638092,0.050
0.009638192,0.050
0.009638292,0.051
0.009638392,0.051
0.009638492,0.051
0.009638592,0.051
0.009638692,0.051
0.009638792,0.051
0.009638892,0.051
0.009638992,0.051
0.009639092,0.051
0.009639192,0.051
0.009639292,0.051
0.009639392,0.051
0.009639492,0.050
0.009639592,0.050
0.009639692,0.050
0.009639792,0.049
0.009639892,0.049
0.009639992,0.049
0.009640092,0.049
0.009640192,0.049
0.009640292,0.047
0.009640392,0.047
0.009640492,0.046
0.009640592,0.046
0.009640692,0.046
0.009640792,0.047
0.009640892,0.047
0.009640992,0.049
0.009641092,0.047
0.009641192,0.047
0.009641292,0.046
0.009641392,0.046
0.009641492,0.046
0.009641592,0.046
0.009641692,0.046
0.009641792,0.046
0.009641892,0.046
0.009641992,0.046
0.009642092,0.047
0.009642192,0.047
0.009642292,0.047
0.009642392,0.047
0.009642492,0.047
0.009642592,0.047
0.009642692,0.047
0.009642792,0.046
0.009642892,0.046
0.009642992,0.046
0.009643092,0.044
0.009643192,0.044
0.009643292,0.044
0.009643392,0.043
0.009643492,0.044
0.009643592,0.044
0.009643692,0.044
0.009643792,0.044
0.009643892,0.044
0.009643992,0.044
0.009644092,0.044
0.009644192,0.046
0.009644292,0.044
0.009644392,0.044
0.009644492,0.044
0.009644592,0.044
0.009644692,0.044
0.009644792,0.043
0.009644892,0.043
0.009644992,0.044
0.009645092,0.044
0.009645192,0.046
0.009645292,0.046
0.009645392,0.046
0.009645492,0.047
0.009645592,0.047
0.009645692,0.049
0.009645792,0.049
0.009645892,0.049
0.009645992,0.049
0.009646092,0.049
0.009646192,0.049
0.009646292,0.049
0.009646392,0.049
0.009646492,0.049
0.009646592,0.050
0.009646692,0.050
0.009646792,0.050
0.009646892,0.050
0.009646992,0.050
0.009647092,0.050
0.009647192,0.050
0.009647292,0.050
0.009647392,0.050
0.009647492,0.051
0.009647592,0.051
0.009647692,0.051
0.009647792,0.051
0.009647892,0.050
0.009647992,0.050
0.009648092,0.051
0.009648192,0.050
0.009648292,0.050
0.009648392,0.049
0.009648492,0.049
0.009648592,0.050
0.009648692,0.050
0.009648792,0.051
0.009648892,0.051
0.009648992,0.051
0.009649092,0.051
0.009649192,0.051
0.009649292,0.051
0.009649392,0.050
0.009649492,0.050
0.009649592,0.050
0.009649692,0.049
0.009649792,0.049
0.009649892,0.047
0.009649992,0.046
0.009650092,0.046
0.009650192,0.047
0.009650292,0.049
0.009650392,0.047
0.009650492,0.047
0.009650592,0.047
0.009650692,0.049
0.009650792,0.047
0.009650892,0.046
0.009650992,0.044
0.009651092,0.043
0.009651192,0.043
0.009651292,0.044
0.009651392,0.044
0.009651492,0.043
0.009651592,0.043
